DATE_TIME,GAUGE_NO,PRECIPITATON_MM,SOLID
1968-1-01,1,1.4,1.0
1968-1-01,7,1.5,1.0
1968-1-02,1,0.2,1.0
1968-1-02,7,0.3,1.0
1968-1-03,1,0.6,1.0
1968-1-03,7,0.8,1.0
1968-1-04,1,1.4,1.0
1968-1-04,7,1.4,1.0
1968-1-05,1,0.0,1.0
1968-1-05,7,0.0,1.0
1968-1-06,1,0.2,1.0
1968-1-06,7,0.2,1.0
1968-1-07,1,,
1968-1-07,7,,
1968-1-08,1,,
1968-1-08,7,,
1968-1-09,1,0.5,1.0
1968-1-09,7,0.4,1.0
1968-1-10,1,0.0,1.0
1968-1-10,7,0.0,1.0
1968-1-11,1,,
1968-1-11,7,,
1968-1-12,1,1.8,1.0
1968-1-12,7,1.8,1.0
1968-1-13,1,0.0,1.0
1968-1-13,7,0.0,1.0
1968-1-14,1,,
1968-1-14,7,,
1968-1-15,1,,
1968-1-15,7,,
1968-1-16,1,,
1968-1-16,7,,
1968-1-17,1,,
1968-1-17,7,,
1968-1-18,1,0.0,1.0
1968-1-18,7,0.0,1.0
1968-1-19,1,0.2,1.0
1968-1-19,7,0.0,1.0
1968-1-20,1,6.9,1.0
1968-1-20,7,6.7,1.0
1968-1-21,1,1.6,1.0
1968-1-21,7,1.4,1.0
1968-1-22,1,0.5,1.0
1968-1-22,7,0.6,1.0
1968-1-23,1,0.6,1.0
1968-1-23,7,0.5,1.0
1968-1-24,1,0.0,1.0
1968-1-24,7,0.0,1.0
1968-1-25,1,5.8,1.0
1968-1-25,7,6.3,1.0
1968-1-26,1,2.9,1.0
1968-1-26,7,2.4,1.0
1968-1-27,1,0.2,1.0
1968-1-27,7,0.3,1.0
1968-1-28,1,0.0,1.0
1968-1-28,7,0.2,1.0
1968-1-29,1,,
1968-1-29,7,,
1968-1-30,1,0.7,1.0
1968-1-30,7,1.2,1.0
1968-1-31,1,1.8,1.0
1968-1-31,7,2.3,1.0
1968-2-01,1,4.7,0.0
1968-2-01,7,4.8,0.0
1968-2-02,1,1.1,0.0
1968-2-02,7,1.5,0.0
1968-2-03,1,2.5,0.0
1968-2-03,7,2.4,0.0
1968-2-04,1,0.2,1.0
1968-2-04,7,0.4,1.0
1968-2-05,1,10.2,1.0
1968-2-05,7,10.2,1.0
1968-2-06,1,3.2,0.0
1968-2-06,7,3.2,0.0
1968-2-07,1,0.0,1.0
1968-2-07,7,0.0,1.0
1968-2-08,1,,
1968-2-08,7,,
1968-2-09,1,1.2,1.0
1968-2-09,7,1.2,1.0
1968-2-10,1,0.4,1.0
1968-2-10,7,0.3,1.0
1968-2-11,1,0.6,1.0
1968-2-11,7,1.0,1.0
1968-2-12,1,0.6,1.0
1968-2-12,7,0.5,1.0
1968-2-13,1,1.4,1.0
1968-2-13,7,1.7,1.0
1968-2-14,1,7.5,1.0
1968-2-14,7,10.9,1.0
1968-2-15,1,4.8,1.0
1968-2-15,7,5.3,1.0
1968-2-16,1,6.2,1.0
